#Date/Time of Update: 2019-10-18 15:44:18 GMT,#Game ID,#Game Date,#Game Time,#Schedule Status,#Played Status,#Current Period,#Current Period Seconds Remaining,#Current Intermission,#Away Team ID,#Away Team Abbr.,#Away Team City,#Away Team Name,#Home Team ID,#Home Team Abbr.,#Home Team City,#Home Team Name,#Venue ID,#Venue Name,#Away Score,#Home Score Total,#Quarter 1 Away Score,#Quarter 1 Home Score,#Quarter 2 Away Score,#Quarter 2 Home Score,#Quarter 3 Away Score,#Quarter 3 Home Score,#Quarter 4 Away Score,#Quarter 4 Home Score,#Quarter 5 Away Score,#Quarter 5 Home Score,#Quarter 6 Away Score,#Quarter 6 Home Score,#Quarter 7 Away Score,#Quarter 7 Home Score,#Quarter 8 Away Score,#Quarter 8 Home Score
,34547,2017-01-15,20:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,91,ATL,Atlanta,Hawks,20,Philips Arena,98,111,36,36,17,24,30,28,15,23,,,,,,,,,,,,,,,,
,34549,2017-01-15,23:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,84,BRO,Brooklyn,Nets,78,Barclays Center,137,112,37,36,37,30,30,24,33,22,,,,,,,,,,,,,,,,
,34550,2017-01-15,02:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,103,SAC,Sacramento,Kings,97,Sleep Train Arena,122,118,28,23,31,23,29,33,34,39,,,,,,,,,,,,,,,,
,34551,2017-01-15,02:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,107,MEM,Memphis,Grizzlies,100,FedEx Forum,108,104,14,19,38,27,26,31,30,27,,,,,,,,,,,,,,,,
,34552,2017-01-15,02:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,105,LAL,Los Angeles,Lakers,25,Staples Center,102,97,23,31,36,26,16,15,27,25,,,,,,,,,,,,,,,,
,34553,2017-01-16,18:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,83,NYK,New York,Knicks,12,Madison Square Garden,108,107,26,27,27,27,35,29,20,24,,,,,,,,,,,,,,,,
,34554,2017-01-16,19:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,94,WAS,Washington,Wizards,13,Verizon Center,101,120,21,37,29,38,27,26,24,19,,,,,,,,,,,,,,,,
,34555,2017-01-16,20:30:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,113,104,24,24,22,30,35,24,32,26,,,,,,,,,,,,,,,,
,34556,2017-01-16,21:00:00 GMT,NORMAL,COMPLETED,,,,110,NOP,New Orleans,Pelicans,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,95,98,18,32,34,22,18,22,25,22,,,,,,,,,,,,,,,,
,34557,2017-01-16,22:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,99,DEN,Denver,Nuggets,19,Pepsi Center,112,125,36,39,25,30,22,31,29,25,,,,,,,,,,,,,,,,
,34558,2017-01-16,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,82,BOS,Boston,Celtics,27,TD Garden,98,108,30,34,23,25,18,21,27,28,,,,,,,,,,,,,,,,
,34559,2017-01-16,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,101,GSW,Golden State,Warriors,95,Oracle Arena,91,126,22,37,27,41,22,17,20,31,,,,,,,,,,,,,,,,
,34560,2017-01-16,02:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,106,101,24,28,23,25,32,27,27,21,,,,,,,,,,,,,,,,
,34561,2017-01-16,03:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,102,LAC,Los Angeles,Clippers,25,Staples Center,98,120,25,34,22,30,28,32,23,24,,,,,,,,,,,,,,,,
,34562,2017-01-17,00:30:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,84,BRO,Brooklyn,Nets,78,Barclays Center,119,109,26,29,32,32,34,24,27,24,,,,,,,,,,,,,,,,
,34563,2017-01-17,00:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,92,MIA,Miami,Heat,86,American Airlines Arena,103,109,32,27,21,26,26,26,24,30,,,,,,,,,,,,,,,,
,34564,2017-01-17,01:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,89,CHI,Chicago,Bulls,10,KeyBank Center,99,98,24,28,30,19,22,27,23,24,,,,,,,,,,,,,,,,
,34565,2017-01-17,01:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,106,SAS,San Antonio,Spurs,99,AT&T Center,114,122,30,30,41,37,19,25,24,30,,,,,,,,,,,,,,,,
,34566,2017-01-17,03:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,105,LAL,Los Angeles,Lakers,25,Staples Center,127,121,40,26,26,28,35,30,26,37,,,,,,,,,,,,,,,,
,34567,2017-01-18,00:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,89,94,21,25,23,21,21,22,24,26,,,,,,,,,,,,,,,,
,34568,2017-01-18,00:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,94,WAS,Washington,Wizards,13,Verizon Center,101,104,24,30,27,36,26,17,24,21,,,,,,,,,,,,,,,,
,34569,2017-01-18,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,93,CHA,Charlotte,Hornets,87,Spectrum Center,85,107,26,23,20,31,26,25,13,28,,,,,,,,,,,,,,,,
,34570,2017-01-18,00:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,82,BOS,Boston,Celtics,27,TD Garden,117,106,31,34,32,20,25,29,29,23,,,,,,,,,,,,,,,,
,34571,2017-01-18,01:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,98,118,29,32,23,33,21,27,25,26,,,,,,,,,,,,,,,,
,34572,2017-01-18,01:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,109,HOU,Houston,Rockets,102,Toyota Center,92,111,27,22,12,30,26,27,27,32,,,,,,,,,,,,,,,,
,34573,2017-01-18,01:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,95,118,18,42,27,27,23,25,27,24,,,,,,,,,,,,,,,,
,34574,2017-01-18,03:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,101,GSW,Golden State,Warriors,95,Oracle Arena,100,121,31,30,25,26,22,37,22,28,,,,,,,,,,,,,,,,
,34575,2017-01-18,03:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,103,SAC,Sacramento,Kings,97,Sleep Train Arena,106,100,21,34,20,26,30,19,35,21,,,,,,,,,,,,,,,,
,34576,2017-01-19,00:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,103,118,21,29,20,30,35,30,27,29,,,,,,,,,,,,,,,,
,34577,2017-01-19,00:30:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,92,MIA,Miami,Heat,86,American Airlines Arena,95,99,22,29,31,15,20,26,22,29,,,,,,,,,,,,,,,,
,34578,2017-01-19,01:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,83,NYK,New York,Knicks,12,Madison Square Garden,113,110,38,27,28,40,34,19,13,24,,,,,,,,,,,,,,,,
,34579,2017-01-19,01:30:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,106,SAS,San Antonio,Spurs,99,AT&T Center,104,118,23,28,35,31,23,33,23,26,,,,,,,,,,,,,,,,
,34580,2017-01-19,03:30:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,102,LAC,Los Angeles,Clippers,25,Staples Center,104,101,25,22,19,29,33,28,27,22,,,,,,,,,,,,,,,,
,34581,2017-01-20,00:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,92,93,33,22,23,21,15,27,21,23,,,,,,,,,,,,,,,,
,34582,2017-01-20,00:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,93,CHA,Charlotte,Hornets,87,Spectrum Center,78,113,18,26,30,29,15,33,15,25,,,,,,,,,,,,,,,,
,34583,2017-01-20,00:00:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,95,ORL,Orlando,Magic,89,Amway Center,96,112,23,25,32,34,19,29,22,24,,,,,,,,,,,,,,,,
,34584,2017-01-20,01:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,107,MEM,Memphis,Grizzlies,100,FedEx Forum,91,107,23,15,19,34,22,34,27,24,,,,,,,,,,,,,,,,
,34585,2017-01-20,01:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,143,114,29,32,37,22,43,30,34,30,,,,,,,,,,,,,,,,
,34586,2017-01-20,01:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,109,HOU,Houston,Rockets,102,Toyota Center,125,108,32,29,30,28,37,22,26,29,,,,,,,,,,,,,,,,
,34587,2017-01-20,01:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,91,ATL,Atlanta,Hawks,20,Philips Arena,93,102,13,35,23,30,21,22,36,15,,,,,,,,,,,,,,,,
,34588,2017-01-20,01:30:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,108,DAL,Dallas,Mavericks,2,American Airlines Center,112,107,19,22,27,19,26,27,26,30,14,9,,,,,,,,,,,,
,34589,2017-01-20,03:30:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,105,LAL,Los Angeles,Lakers,25,Staples Center,95,108,24,27,29,24,22,35,20,22,,,,,,,,,,,,,,,,
,34590,2017-01-21,22:00:00 GMT,NORMAL,COMPLETED,,,,97,POR,Portland,Trail Blazers,82,BOS,Boston,Celtics,27,TD Garden,127,123,26,28,30,37,32,21,25,27,14,10,,,,,,,,,,,,
,34591,2017-01-21,23:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,112,113,26,30,29,31,27,37,30,15,,,,,,,,,,,,,,,,
,34592,2017-01-21,00:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,93,CHA,Charlotte,Hornets,87,Spectrum Center,105,112,14,28,32,32,35,21,24,31,,,,,,,,,,,,,,,,
,34593,2017-01-21,00:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,91,ATL,Atlanta,Hawks,20,Philips Arena,93,110,25,25,29,37,23,28,16,20,,,,,,,,,,,,,,,,
,34594,2017-01-21,00:30:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,83,NYK,New York,Knicks,12,Madison Square Garden,107,105,30,33,31,22,29,35,17,15,,,,,,,,,,,,,,,,
,34595,2017-01-21,00:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,92,MIA,Miami,Heat,86,American Airlines Arena,97,109,22,25,21,28,28,29,26,27,,,,,,,,,,,,,,,,
,34596,2017-01-21,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,107,MEM,Memphis,Grizzlies,100,FedEx Forum,119,95,32,22,26,27,33,23,28,23,,,,,,,,,,,,,,,,
,34597,2017-01-21,01:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,118,115,22,33,35,25,27,31,23,18,11,8,,,,,,,,,,,,
,34598,2017-01-21,02:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,99,DEN,Denver,Nuggets,19,Pepsi Center,98,123,18,27,27,32,26,36,27,28,,,,,,,,,,,,,,,,
,34599,2017-01-21,02:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,100,109,21,34,29,26,22,25,28,24,,,,,,,,,,,,,,,,
,34600,2017-01-21,02:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,89,CHI,Chicago,Bulls,10,KeyBank Center,99,102,21,24,31,31,21,20,26,27,,,,,,,,,,,,,,,,
,34601,2017-01-22,17:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,95,ORL,Orlando,Magic,89,Amway Center,118,98,28,22,22,28,42,24,26,24,,,,,,,,,,,,,,,,
,34602,2017-01-22,20:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,108,DAL,Dallas,Mavericks,2,American Airlines Center,73,122,22,29,11,38,22,23,18,32,,,,,,,,,,,,,,,,
,34603,2017-01-22,23:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,81,TOR,Toronto,Raptors,1,Air Canada Center,115,103,28,31,29,29,25,25,33,18,,,,,,,,,,,,,,,,
,34604,2017-01-22,00:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,100,MIN,Minnesota,Timberwolves,94,Target Center,108,111,29,28,29,34,26,22,24,27,,,,,,,,,,,,,,,,
,34605,2017-01-23,00:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,93,CHA,Charlotte,Hornets,87,Spectrum Center,109,99,30,22,30,26,20,26,29,25,,,,,,,,,,,,,,,,
,34606,2017-01-23,00:30:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,84,BRO,Brooklyn,Nets,78,Barclays Center,112,86,27,26,25,16,39,27,21,17,,,,,,,,,,,,,,,,
,34607,2017-01-23,00:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,91,ATL,Atlanta,Hawks,20,Philips Arena,115,105,30,21,28,19,27,35,30,30,,,,,,,,,,,,,,,,
,34608,2017-01-23,00:30:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,92,MIA,Miami,Heat,86,American Airlines Arena,102,105,30,28,18,18,25,31,29,28,,,,,,,,,,,,,,,,
,34609,2017-01-23,00:30:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,88,DET,Detroit,Pistons,82,The Palace of Auburn Hills,109,104,28,38,37,24,23,19,21,23,,,,,,,,,,,,,,,,
,34610,2017-01-23,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,114,127,33,33,31,35,27,25,23,34,,,,,,,,,,,,,,,,
,34611,2017-01-23,01:00:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,122,124,26,35,24,35,36,24,36,30,,,,,,,,,,,,,,,,
,34612,2017-01-23,01:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,109,103,22,34,40,24,24,17,23,28,,,,,,,,,,,,,,,,
,34613,2017-01-23,02:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,97,95,27,26,29,27,11,19,30,23,,,,,,,,,,,,,,,,
,34614,2017-01-24,00:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,81,TOR,Toronto,Raptors,1,Air Canada Center,108,106,29,25,32,29,18,25,29,27,,,,,,,,,,,,,,,,
,34615,2017-01-24,00:00:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,110,121,29,27,39,32,21,30,21,32,,,,,,,,,,,,,,,,
,34616,2017-01-24,00:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,94,WAS,Washington,Wizards,13,Verizon Center,108,123,24,33,35,33,21,25,28,32,,,,,,,,,,,,,,,,
,34617,2017-01-24,00:00:00 GMT,NORMAL,COMPLETED,,,,89,CHI,Chicago,Bulls,95,ORL,Orlando,Magic,89,Amway Center,100,92,20,22,32,27,26,24,22,19,,,,,,,,,,,,,,,,
,34618,2017-01-24,02:00:00 GMT,NORMAL,COMPLETED,,,,98,UTA,Utah,Jazz,99,DEN,Denver,Nuggets,19,Pepsi Center,93,103,22,18,17,33,28,29,26,23,,,,,,,,,,,,,,,,
,34619,2017-01-24,02:00:00 GMT,NORMAL,COMPLETED,,,,100,MIN,Minnesota,Timberwolves,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,112,111,23,27,36,29,28,23,25,32,,,,,,,,,,,,,,,,
,34620,2017-01-25,00:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,116,112,22,26,31,21,26,35,25,22,12,8,,,,,,,,,,,,
,34621,2017-01-25,00:30:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,82,BOS,Boston,Celtics,27,TD Garden,109,120,27,24,31,28,28,36,23,32,,,,,,,,,,,,,,,,
,34622,2017-01-25,00:30:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,84,BRO,Brooklyn,Nets,78,Barclays Center,109,106,34,30,21,36,16,23,38,17,,,,,,,,,,,,,,,,
,34623,2017-01-25,01:00:00 GMT,NORMAL,COMPLETED,,,,91,ATL,Atlanta,Hawks,89,CHI,Chicago,Bulls,10,KeyBank Center,119,114,22,29,29,30,27,24,41,31,,,,,,,,,,,,,,,,
,34624,2017-01-25,01:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,114,109,33,39,39,19,16,24,26,27,,,,,,,,,,,,,,,,
,34625,2017-01-25,01:00:00 GMT,NORMAL,COMPLETED,,,,81,TOR,Toronto,Raptors,107,MEM,Memphis,Grizzlies,100,FedEx Forum,99,101,34,32,23,24,20,31,22,14,,,,,,,,,,,,,,,,
,34626,2017-01-25,01:00:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,114,105,33,20,31,25,28,37,22,23,,,,,,,,,,,,,,,,
,34627,2017-01-25,01:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,93,CHA,Charlotte,Hornets,87,Spectrum Center,113,103,29,28,24,19,22,33,38,23,,,,,,,,,,,,,,,,
,34628,2017-01-25,01:30:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,108,DAL,Dallas,Mavericks,2,American Airlines Center,95,103,25,30,26,22,22,26,22,25,,,,,,,,,,,,,,,,
,34629,2017-01-25,03:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,97,POR,Portland,Trail Blazers,91,Moda Center,98,105,31,30,27,29,17,24,23,22,,,,,,,,,,,,,,,,
,34630,2017-01-26,01:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,96,OKL,Oklahoma City,Thunder,90,Chesapeake Energy Arena,98,109,26,23,29,30,18,34,25,22,,,,,,,,,,,,,,,,
,34631,2017-01-26,01:00:00 GMT,NORMAL,COMPLETED,,,,87,IND,Indiana,Pacers,100,MIN,Minnesota,Timberwolves,94,Target Center,109,103,25,20,27,26,24,24,33,33,,,,,,,,,,,,,,,,
,34632,2017-01-26,02:00:00 GMT,NORMAL,COMPLETED,,,,104,PHX,Phoenix,Suns,99,DEN,Denver,Nuggets,19,Pepsi Center,120,127,29,35,32,22,31,39,28,31,,,,,,,,,,,,,,,,
,34633,2017-01-26,03:30:00 GMT,NORMAL,COMPLETED,,,,105,LAL,Los Angeles,Lakers,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,88,96,16,23,25,21,19,26,28,26,,,,,,,,,,,,,,,,
,34635,2017-01-27,00:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,111,115,30,27,34,28,23,26,17,23,7,11,,,,,,,,,,,,
,34636,2017-01-27,00:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,116,124,25,27,22,28,26,39,43,30,,,,,,,,,,,,,,,,
,34637,2017-01-27,00:30:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,82,BOS,Boston,Celtics,27,TD Garden,98,128,24,39,24,29,17,36,33,24,,,,,,,,,,,,,,,,
,34638,2017-01-27,00:30:00 GMT,NORMAL,COMPLETED,,,,90,MIL,Milwaukee,Bucks,81,TOR,Toronto,Raptors,1,Air Canada Center,86,102,19,36,20,17,31,24,16,25,,,,,,,,,,,,,,,,
,34639,2017-01-27,00:30:00 GMT,NORMAL,COMPLETED,,,,93,CHA,Charlotte,Hornets,83,NYK,New York,Knicks,12,Madison Square Garden,107,110,23,29,28,25,36,28,20,28,,,,,,,,,,,,,,,,
,34634,2017-01-27,01:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,123,118,31,28,30,33,33,21,29,36,,,,,,,,,,,,,,,,
,34640,2017-01-27,01:00:00 GMT,NORMAL,COMPLETED,,,,92,MIA,Miami,Heat,89,CHI,Chicago,Bulls,10,KeyBank Center,100,88,33,24,20,29,24,14,23,21,,,,,,,,,,,,,,,,
,34641,2017-01-27,01:00:00 GMT,NORMAL,COMPLETED,,,,106,SAS,San Antonio,Spurs,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,103,119,20,23,37,25,27,37,19,34,,,,,,,,,,,,,,,,
,34642,2017-01-27,01:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,91,ATL,Atlanta,Hawks,20,Philips Arena,112,86,37,25,30,20,26,23,19,18,,,,,,,,,,,,,,,,
,34643,2017-01-27,03:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,97,POR,Portland,Trail Blazers,91,Moda Center,109,112,24,28,32,34,28,23,25,27,,,,,,,,,,,,,,,,
,34644,2017-01-28,00:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,93,CHA,Charlotte,Hornets,87,Spectrum Center,109,106,24,22,28,22,33,33,24,29,,,,,,,,,,,,,,,,
,34645,2017-01-28,00:30:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,92,MIA,Miami,Heat,86,American Airlines Arena,103,116,33,35,27,29,31,26,12,26,,,,,,,,,,,,,,,,
,34646,2017-01-28,01:00:00 GMT,NORMAL,COMPLETED,,,,82,BOS,Boston,Celtics,90,MIL,Milwaukee,Bucks,84,BMO Bradley Harris Center,112,108,42,27,22,26,17,20,21,29,10,6,,,,,,,,,,,,
,34647,2017-01-28,01:30:00 GMT,NORMAL,COMPLETED,,,,102,LAC,Los Angeles,Clippers,101,GSW,Golden State,Warriors,95,Oracle Arena,98,144,22,31,29,41,23,45,24,27,,,,,,,,,,,,,,,,
,34648,2017-01-28,02:00:00 GMT,NORMAL,COMPLETED,,,,107,MEM,Memphis,Grizzlies,98,UTA,Utah,Jazz,92,Vivint Smart Home Arena,102,95,26,27,26,16,28,31,22,21,,,,,,,,,,,,,,,,
,34649,2017-01-28,02:00:00 GMT,NORMAL,COMPLETED,,,,99,DEN,Denver,Nuggets,104,PHX,Phoenix,Suns,98,Talking Stick Resort Arena,123,112,21,33,38,28,36,22,28,29,,,,,,,,,,,,,,,,
,34650,2017-01-28,02:00:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,100,MIN,Minnesota,Timberwolves,94,Target Center,109,129,26,33,29,30,23,29,31,37,,,,,,,,,,,,,,,,
,34651,2017-01-29,20:00:00 GMT,NORMAL,COMPLETED,,,,83,NYK,New York,Knicks,91,ATL,Atlanta,Hawks,20,Philips Arena,139,142,37,30,28,31,16,22,23,21,9,9,10,10,7,7,9,12
,34652,2017-01-29,20:30:00 GMT,NORMAL,COMPLETED,,,,96,OKL,Oklahoma City,Thunder,86,CLE,Cleveland,Cavaliers,80,Quicken Loans Arena,91,107,24,21,21,37,20,22,26,27,,,,,,,,,,,,,,,,
,34653,2017-01-29,23:00:00 GMT,NORMAL,COMPLETED,,,,109,HOU,Houston,Rockets,87,IND,Indiana,Pacers,81,Bankers Life Fieldhouse,101,120,20,33,23,24,27,33,31,30,,,,,,,,,,,,,,,,
,34654,2017-01-29,23:00:00 GMT,NORMAL,COMPLETED,,,,94,WAS,Washington,Wizards,110,NOP,New Orleans,Pelicans,103,Smoothie King Center,107,94,29,23,28,17,17,33,33,21,,,,,,,,,,,,,,,,
,34655,2017-01-29,23:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,81,TOR,Toronto,Raptors,1,Air Canada Center,114,113,27,36,33,15,22,27,32,35,,,,,,,,,,,,,,,,
,34656,2017-01-29,00:00:00 GMT,NORMAL,COMPLETED,,,,85,PHI,Philadelphia,76ers,89,CHI,Chicago,Bulls,10,KeyBank Center,108,121,23,37,34,30,30,29,21,25,,,,,,,,,,,,,,,,
,34657,2017-01-29,00:00:00 GMT,NORMAL,COMPLETED,,,,108,DAL,Dallas,Mavericks,106,SAS,San Antonio,Spurs,99,AT&T Center,105,101,27,28,22,31,28,22,28,20,,,,,,,,,,,,,,,,
,34658,2017-01-29,02:00:00 GMT,NORMAL,COMPLETED,,,,101,GSW,Golden State,Warriors,97,POR,Portland,Trail Blazers,91,Moda Center,113,111,33,24,20,26,31,24,29,37,,,,,,,,,,,,,,,,
,40227,2017-01-30,23:00:00 GMT,NORMAL,COMPLETED,,,,103,SAC,Sacramento,Kings,85,PHI,Philadelphia,76ers,29,Wells Fargo Center,119,122,35,21,20,27,30,42,34,32,,,,,,,,,,,,,,,,
,34659,2017-01-30,00:30:00 GMT,NORMAL,COMPLETED,,,,84,BRO,Brooklyn,Nets,92,MIA,Miami,Heat,86,American Airlines Arena,96,104,32,28,20,28,25,28,19,20,,,,,,,,,,,,,,,,
,34660,2017-01-30,01:00:00 GMT,NORMAL,COMPLETED,,,,95,ORL,Orlando,Magic,100,MIN,Minnesota,Timberwolves,94,Target Center,105,111,23,26,28,26,28,28,19,18,7,13,,,,,,,,,,,,
,34661,2017-01-30,01:00:00 GMT,NORMAL,COMPLETED,,,,88,DET,Detroit,Pistons,82,BOS,Boston,Celtics,27,TD Garden,109,113,25,26,21,28,24,25,39,34,,,,,,,,,,,,,,,,
,34662,2017-01-30,01:30:00 GMT,NORMAL,COMPLETED,,,,86,CLE,Cleveland,Cavaliers,108,DAL,Dallas,Mavericks,2,American Airlines Center,97,104,29,26,21,29,20,26,27,23,,,,,,,,,,,,,,,,
